,kpa,kSOCSon,kd4,k_d4,delR,gamma
246,2.029688658013818e-06,0.011334090253036971,239.74701475326353,0.10484866290671564,-444.460003539821,-15.015176745815046
247,1.9453913984912897e-06,0.010309754508684692,281.6542353013636,0.09527682097011403,-341.6899678654549,-13.65704918767963
248,1.955254814077549e-06,0.010983900505091748,270.1982184682529,0.1853743488392774,-387.22990083523075,-11.085191967685867
249,1.9416477282282784e-06,0.010997357584886597,271.41337792841995,0.1220418049143605,112.63783085361399,-8.575008125756368
250,2.068571643501202e-06,0.010264963985800069,335.9313546629945,0.05192281504263997,-410.97113379589496,-5.319623241428343
251,1.8308596076461326e-06,0.009702188273314127,359.615913661506,0.16457864154104362,-702.4268267890589,-4.5561236464174195
252,1.8168943576132028e-06,0.00903510666295289,558.7394553661503,0.12557845195729037,-1097.2642346901553,-4.181445931003193
253,2.08825010253511e-06,0.008082420088412638,560.9911965184937,0.100798437317234,-1563.6316591844982,-1.316936001477519
254,2.07559303611477e-06,0.007656678788840726,487.6851485173916,0.06501438573295205,-1771.9868477570867,-3.855577269714922
255,1.9856650831136066e-06,0.007684467044188697,332.1692735236753,0.04449986286973026,-1861.118027433949,-5.011805121644083
256,1.992947487520042e-06,0.007086646547943523,453.28866869550984,0.03920784652181293,-900.7606841475108,-4.138471703661995
257,1.9017459968599933e-06,0.006416208902431309,360.173734089761,0.11659497843145286,-199.26634675695414,-2.8943174348917937
258,1.7476872734341706e-06,0.007366137124474603,357.9805111969685,0.20442549944998586,854.5491922991182,-0.5235499673418276
259,1.6882201666808867e-06,0.006675066488678123,403.1648864353629,0.33051561825934883,964.3702767043522,1.6127131941361164
260,1.5563687497878286e-06,0.0063840971699322385,314.2505621470081,0.6288665498194905,1183.880549467968,6.2590320188882895
261,1.6207374590125637e-06,0.007987836430154044,317.53433104949056,0.6041934418554785,1055.2354307462774,8.813175581788833
262,1.5786218353423486e-06,0.007989911503150673,373.16507026014847,0.47706351253281304,944.0770726208299,1.6371286344859692
263,1.6131285009567168e-06,0.008572282919831467,354.5417132381679,0.2439153163079606,996.2377934498311,1.6748090844486978
264,1.4053693537587264e-06,0.008578155215318082,318.13445181818764,0.3764274721689243,930.2799019620397,3.829556718096338
265,1.324805921664156e-06,0.008001316049565652,291.8901453187379,0.39561588042545054,241.9336516846554,8.322259342954926
266,1.4991883635344865e-06,0.009488055983610865,203.10260271609343,0.4730596172478521,173.29160876121267,6.819304594436181
267,1.5798514019703604e-06,0.009948930710444316,221.98478610278792,0.8997677392470101,720.3458453507694,4.084825316694391
268,1.9003921481880427e-06,0.007907398240290549,263.44191254824625,0.8167853761880481,375.65697817065274,5.351277277026621
269,2.013124456223808e-06,0.009619891140409557,252.40948874021592,1.2602263186505822,493.1920066544932,1.9233846762987294
270,1.7819973170619642e-06,0.009333359362829646,281.6285132426617,3.932793655463946,1048.5714172781568,2.0881640383391527
271,1.7771210482960008e-06,0.010448532054071003,319.35250824000633,7.793661706244349,893.9744802035577,-0.5257435995671571
272,1.689175869501001e-06,0.011795535670783732,348.0715893983355,4.978405691084521,597.0704977006328,2.988711333829128
273,1.6884343906933064e-06,0.012785628408166117,444.1776605946757,3.7288801548559536,273.9590576391709,8.412743474909615
274,1.7918549141105322e-06,0.012198131359029979,462.7528468670851,5.99961397896314,305.7549492364547,18.143448472678294
275,2.1085326518962373e-06,0.011081253275540938,516.3792433669963,11.026788089513003,831.25430539538,20.483523768597134
276,2.2724481754781924e-06,0.009780146440134092,579.9032400112579,10.583968995681156,-533.0506666031306,23.73204480016306
277,2.1940231420040704e-06,0.010571847693989589,865.6464791351448,11.584296858550998,-342.42872764367416,28.055378555579175
278,2.0120338075204593e-06,0.012115569806726312,1169.8597917189797,11.303397362564754,-81.87620476341289,24.011809504697695
279,2.003742726890885e-06,0.011477719720384279,1526.8681496975034,5.2198042219293574,728.430161300678,21.181537392261998
280,2.304232507487666e-06,0.011647963338025055,1766.5955084097832,2.2986562966906248,474.08497608256414,15.801310481927729
281,2.4891145956454956e-06,0.011758370718232708,1413.2646271634353,3.5765120628904596,241.06951955469725,20.57485961434989
282,2.619733285884151e-06,0.012527360148783329,1509.6497079304368,3.4044973968185586,577.1322165839276,22.919456504999506
283,2.6564190673735097e-06,0.012694860489705652,1556.186366268871,1.567344826865624,-71.57232520547973,20.731108110889423
284,2.10818400533874e-06,0.012220351690808366,1212.5246555857889,1.9236367212104715,-850.8465128613641,14.099736902139364
285,1.8435491632983546e-06,0.013124205881738233,1234.2876431946404,1.4897886487805811,-1291.0847875996542,24.022158430415367
286,1.7422809681334734e-06,0.013854477097071728,1081.6351561111255,1.2231514428447647,-745.6151685169016,19.43608360439403
287,2.0800137506479926e-06,0.010361896130577647,951.626740484137,0.8076069419247313,19.09724267823026,19.466880805852814
288,2.3271114534770613e-06,0.0096072738020185,647.0107903711122,0.5798590036268257,-942.69051666237,18.728136597432183
289,2.3979394934710244e-06,0.00830852624606412,595.6832747849887,0.4459097591621171,-745.5692491157769,22.642214788809028
290,2.221943657233956e-06,0.008009497895804175,696.6836439344653,0.7383851727995794,-34.32373837373814,21.037349617857156
291,2.036107170392447e-06,0.008949868863920653,737.7318755747767,0.3545592513975294,-308.6711995280595,29.231806890088535
292,2.21862918744545e-06,0.008927670721395466,635.7096904344762,0.5976612852422444,-539.7125690853828,33.531226870660184
293,1.890441295562322e-06,0.009892034837832579,506.70901794200324,0.49951349678933155,-1089.2008666434735,34.70575835301144
294,2.1153189869686956e-06,0.010573614725831506,448.1771469061297,1.225255782514559,-1773.3423917010748,41.162441453143
295,2.1895085711105533e-06,0.012241991413674633,368.44881757653343,1.3951671692183953,-1655.096085448749,42.08443925518231
296,2.2842524154452223e-06,0.010751796564089039,369.90015646182445,1.656399402677818,-1977.5859398491325,46.06253275073394
297,2.6617648084339908e-06,0.010193620338785132,487.43316542234766,5.71250472542756,-1656.2778055990136,47.71448986874479
298,2.5533451076616204e-06,0.009744349319002428,619.6308922948152,3.9819047652136725,-1531.6065079487487,56.06821261811085
299,2.4498819979992433e-06,0.008364499945943677,871.5214837733632,6.156237931916382,-1494.5839880935728,58.45697857881911
300,2.616597923252482e-06,0.007666193870434126,857.851607993004,6.733177250477825,-1271.6275284827827,55.356182822264834
301,2.6873044194032352e-06,0.007511527794770232,811.8009116666759,9.940919995815275,-1379.2692886397226,53.91319708053639
302,2.330421814368541e-06,0.007940388269835319,1422.4946121610142,16.04739574098592,-489.02200310477735,57.90702768080735
303,2.6996645848524794e-06,0.007408805908585103,1546.991815063967,36.09515638172972,-1186.1844820738565,52.742043305681285
304,2.710922938764517e-06,0.007337419441469602,1825.0478270435617,54.14468552106738,-898.4108408944801,53.78997097393453
305,3.2084771470625717e-06,0.006948006040942297,1705.8153099448627,52.59741235849683,-371.6956628812902,51.93714726067755
306,3.1740434865105965e-06,0.006423196650670959,1181.6912268605565,23.890472464630278,-1233.0909922112746,55.4586081710884
307,3.407346329692069e-06,0.007101622170512424,1050.4482560783429,27.878647781029507,-204.94605668339523,49.77334023345565
308,3.3046393996154694e-06,0.005898852038336601,1209.555284413713,49.64106273833539,118.84458014981544,54.15908650148198
309,3.7946432043528422e-06,0.006720396877857352,1259.2104924497128,27.703292920801655,-403.7556757258013,53.00911345970157
310,2.8690326695526486e-06,0.007163929816615436,897.2439873189162,42.87909472752699,613.363911938699,48.7924538475716
311,3.0397338577144517e-06,0.006305245153917539,1332.4541953713417,73.76469717379405,589.2836617017764,51.77621804701504
312,2.7516935523615193e-06,0.006043982695024731,1425.9186957690024,24.80813816839804,1318.5779752937665,55.14375061512989
313,2.6731772373789816e-06,0.007107746666338306,2399.947863341887,13.000373256546295,375.11124730736753,55.65778791450807
314,2.904654646412268e-06,0.00795917119953806,1906.1085702793482,8.139089814038378,-193.22444746432814,51.38591253125024
315,2.438104429450308e-06,0.007429845529056123,1922.527957938987,19.734042970079802,-1325.3863822259332,57.27472917919304
316,2.3320819895919505e-06,0.0074767596159571355,1994.7404436145302,15.258717547285892,-2151.6257290384256,70.02810223994167
317,2.355176448390028e-06,0.008161004091643168,2198.2916214284614,12.592302369666315,-2526.812095968558,66.04614090052189
318,2.3679724019771836e-06,0.008094328140279949,1786.852317540442,12.885412536970419,-2850.6072480316934,60.750273609559514
319,2.4097401188713606e-06,0.00714239768776103,2115.4186861882604,7.6158158160048615,-3847.1227174008536,63.9698996502414
320,2.4969276820835725e-06,0.008062273553549977,2370.034164755882,2.836055268826173,-3562.825729145083,58.40851729840237
321,2.4869471917191886e-06,0.008687628542561459,3594.734863729684,4.146859407841449,-4127.088276261888,61.35437681512268
322,2.258525913460792e-06,0.007565549918637718,2351.6783805748964,6.689610329026956,-3816.6321265067336,62.44511616805795
323,2.2856708875074426e-06,0.008668032266832604,2153.9039138992207,8.353393676300836,-3726.98374753016,65.12820658578674
324,1.8828013861600521e-06,0.008792344955409285,1629.2151004621624,12.204647679798041,-3961.584113216965,61.71463000372644
325,1.468585393655023e-06,0.00965386527631369,2036.5054123225182,10.113205277042445,-3050.291796472389,58.114152176339516
326,1.7539363416289995e-06,0.00832409030532531,1933.3729064262745,7.623947231337002,-2953.3488210299906,55.46002975443158
327,1.7050343666235521e-06,0.00795380507440836,2270.6557130282044,5.803993872472599,-2924.8462406424287,53.35552388200906
328,1.7525544972405817e-06,0.008330612827057755,2556.8371257747963,12.046543570851107,-2159.171112046819,52.80182543652315
329,1.8257008190884538e-06,0.009226030213799986,3135.8809535505447,31.35676579606424,-2329.7539178647767,48.53692066515771
330,1.7415651756998883e-06,0.010677520898638448,4017.9233524379274,23.811285540383206,-2652.1233326543183,59.98443082420474
331,1.8277638976961077e-06,0.009912409651773256,3576.1228626599504,37.1838417238324,-2475.0740141352844,63.718024484608414
332,1.957925073599078e-06,0.0090916442180119,5043.5729072812155,50.1826809923872,-2748.877080667104,70.73495600196281
333,1.6600146211119034e-06,0.008437888667717105,4888.709011314694,37.79836715130624,-2463.358701177996,70.19434841562354
334,1.3470859497548433e-06,0.008089246311544784,5240.098833895788,27.911798822446954,-2148.0862944411883,67.92932488210849
335,1.1307259473907632e-06,0.008687311938152985,5230.184598114735,36.604022730887735,-1349.7132042986352,66.09404396789559
336,1.0733171096403824e-06,0.008607364903148854,5499.4063110067655,31.75800711815986,-926.0329563797698,71.27698845121789
337,1.1996320326405914e-06,0.008197261536845453,5462.795172796271,27.493604412600778,-338.6986865035143,70.26938222340769
338,1.2355327276378504e-06,0.008035865262754526,6573.834135031241,17.21826689265665,21.7646418665708,67.9276709188072
339,1.201418620515188e-06,0.007053357078909583,6315.854537965175,29.919235023009776,536.2236063402186,70.88100257307907
340,1.342607819264587e-06,0.008661710200088064,7847.719510624311,29.53995685815016,723.6099811267511,68.70164044269343
341,1.3687312658171117e-06,0.009903303246717933,5490.240538713531,56.87405047381592,987.060886457093,63.23885053151296
342,1.1757331212378253e-06,0.008979066481191579,4023.422346547945,28.93934945203388,480.16772049981176,66.2214902386815
343,1.0000466328369943e-06,0.007669844751514254,3493.652870574203,34.74689478931521,791.806043018297,68.19386672133929
344,1.1125037398540833e-06,0.008412782869337868,3856.1559311061483,42.101430354377975,1527.1732003098896,70.39060253935371
345,1.1449073804253907e-06,0.009009699208524798,3409.225341483569,49.84570296318627,2200.5349548740405,68.74327817373678
346,1.0773013036626282e-06,0.008476217164641793,4566.848813101136,83.47330203898925,2507.531710330305,71.08422870862931
347,1.049506212253255e-06,0.007481637351582003,4663.567264165987,41.69097366429339,2665.8260442146307,63.17859659931021
348,9.656995176505585e-07,0.006012210163606983,5006.9202279703495,60.52946592156627,1720.6293706831036,68.77705939825024
349,1.036226634803901e-06,0.0054438598988085195,4958.501871517062,50.40207141625367,1660.1698733009623,61.21544374969927
350,1.219684074856411e-06,0.004904717035295287,4023.0263411372594,103.13126725009104,2253.920474896299,60.33154994960452
351,1.114330347312929e-06,0.005312751393807916,3762.5671913200085,91.2757950160739,2379.078412163436,62.19047066360453
352,1.1602471133947415e-06,0.006240607028526655,4071.0216983202313,65.86354475451154,1777.9903956085454,61.45669564417942
353,1.2969830901814481e-06,0.006783962437155675,4050.4843389075345,102.8167112333342,2502.844249160196,61.73725418992881
354,1.3803884718864112e-06,0.006150109046059926,4289.642077622023,121.7232125499651,2580.5937765545755,57.32803570371934
355,1.5470157141047987e-06,0.007278240841338465,4271.913865674944,195.94067640758098,2805.906933634298,63.64194969207471
356,1.6337808931679406e-06,0.006599092711639996,3856.1279539269754,75.19540598950468,3058.517659571265,62.30556349215916
357,1.728568203330164e-06,0.007158916180647007,5007.941836890028,60.89228840335144,3205.791613933965,58.707394273565754
358,1.5969436971363157e-06,0.00597956479034742,5851.575491815569,55.49678947515913,3105.04101212641,61.9729909839982
359,1.5730977077171212e-06,0.005417445019608187,5990.9412500453445,46.61049669060585,3925.3902944830406,67.42916298616842
360,1.4591676723517533e-06,0.005299926234086838,6155.600398271661,31.867166908905485,3887.7090633890816,68.80636127562934
361,1.294324911001485e-06,0.0064351684540410094,5018.226144069491,32.25757189778288,3413.5357443562457,67.2772383881152
362,1.2831356134089636e-06,0.0071204800347736096,6337.517053844676,43.12760151296632,3694.269779747698,63.16133693603692
363,1.0397716442595142e-06,0.006892392600728095,6881.703577786355,115.43232391075831,3143.145654268963,62.85829167354252
364,1.0293788618921168e-06,0.0071256275207183,6160.571699082256,103.66980050382848,2742.5807425321505,59.75218569007962
