,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
202,3.3658171863073195e-06,2.7894040145113897e-06,1.0456973575808552,0.7415249363103754,2576.918889359254,3124.3890525457905,1.7076575529741225
203,4.1853242873344595e-06,2.8782816716566273e-06,0.7181053494963675,0.487557501264136,1783.7232117762464,2802.5372689443916,1.4309128158290412
204,4.451304024633e-06,2.9059716147354524e-06,0.5953215304469925,0.29136862402851615,898.4384934566935,2851.0674730495657,1.2119003879937504
205,4.855028806291295e-06,2.6802456684734667e-06,0.6240264448359003,0.3683412482544247,846.7530764236456,3013.799042308299,1.1309199479354528
206,4.190555074246218e-06,2.7274225724362542e-06,0.6771962021559846,0.4411527227383891,835.1735172999971,3047.8740360714114,1.2638637870154588
207,4.097780870269027e-06,2.9314179034036e-06,0.7930878081273959,0.8547547617434866,400.26103797856695,2957.898867674473,1.5712949890493704
208,4.909744803814511e-06,2.835095792665249e-06,0.7168530473886638,0.762736361148807,452.89231842161564,2981.251103256826,1.3424809498827601
209,5.3717879736778375e-06,2.6249763839848866e-06,0.8453036898846648,0.5383846257598217,421.3113798615704,2558.6264929495833,1.4062527073490785
210,5.234629406928867e-06,2.4504417921757477e-06,0.7063244678709523,0.5482363028547622,207.78764809754253,2826.772949060116,1.2549473894959364
211,5.531840041981522e-06,2.478767528202008e-06,0.597549224385284,0.6453318743699711,539.9442253853209,2642.4064759509993,1.297873109011452
212,5.193065620976791e-06,2.5096548180400287e-06,0.612398881862698,0.5793397761993271,640.7287309130203,2830.6932240977717,1.234824082634197
213,6.112475131556592e-06,2.4879066113010638e-06,0.6133070914706676,0.7251445538118939,1312.7952758353194,2459.7032390321697,1.3694368585061016
214,5.722829482336323e-06,2.8103660795545005e-06,0.6327733056265766,0.7125125451706399,1239.366930140752,2722.0408175647117,1.3011696980195455
215,6.225747399519367e-06,3.1496293563209514e-06,0.5605450185723304,0.883117142907152,2046.3035126650948,2394.769787754516,1.5579137905762448
216,5.316692688858328e-06,3.103760169392404e-06,0.5816104031045524,0.6224055564541082,2696.373344016149,2022.4885349585852,2.3321709147103094
217,5.539571208913923e-06,3.5597959066904093e-06,0.5716196431646039,0.5586453031207057,2627.4693409279607,2011.177358820366,2.2153796742178273
218,6.066294344705064e-06,2.6580827110042967e-06,0.3724306774226613,0.44266216015877513,2368.177681271237,2609.241349773911,1.132500510882694
219,5.230906281675047e-06,2.4676580935257098e-06,0.42481855579235106,0.3847404684720869,2609.954346563247,2893.5188494620998,1.086582613140981
220,5.092887358699632e-06,2.6725305008472633e-06,0.5917913869210019,0.46439284089330685,1717.3433289204045,3399.2228079001366,1.004780129498759
221,6.121274066965892e-06,2.781926154591967e-06,0.6461700326210502,0.5350333853038969,2525.652100838784,3584.4010297081823,0.9145108055537313
222,5.814247566775789e-06,3.1866143181246326e-06,0.5643259689534276,0.6066477690431745,3153.1699746670847,3092.3000515768076,1.170662283843191
223,6.413539772940768e-06,3.050891458501208e-06,0.5639015541161972,0.6253732134308571,2699.07340161312,2919.841476489274,1.1555765948117471
224,6.908092902704276e-06,3.0707167898168467e-06,0.6489433540584013,0.5549156014042509,2363.720129621196,3181.4164543361744,0.9925246588880742
225,6.259757053320344e-06,3.238509788307415e-06,0.6650400766098867,0.37643124518290966,1705.64203820688,2925.783993556051,1.0618411622361386
226,6.86530737118637e-06,3.2529759829423952e-06,0.605714126935496,0.556555335478122,1410.330510762119,2908.60739134512,1.072444610743501
227,6.586385541203628e-06,3.735398067341317e-06,0.6261874862033127,0.6492370694466303,1233.7887678061961,2795.305702896048,1.2076104111099493
228,5.7417586439245905e-06,3.3173846493102964e-06,0.6496351613819632,0.5131082589114832,1094.7969231537643,2990.274742065866,1.1483044159653135
229,4.813656592771721e-06,3.5768717240352462e-06,0.5769264990218981,0.5986779091235901,287.90494149265714,2987.746273111092,1.3079743110176232
230,4.408191025995655e-06,4.079366432389279e-06,0.5466257602344174,0.4112508823540402,1389.255166254104,3064.1708970558416,1.2504910724255607
231,5.071056009400463e-06,3.383490273024915e-06,0.6988064937653492,0.34020535147782716,1457.0402098589643,2976.19496454894,1.1612634880066965
232,5.442439274674945e-06,3.7444121350606062e-06,1.0639004260157299,0.8214436882657135,948.257296175633,2692.732988023222,1.593461587109424
233,5.197282564384475e-06,3.8436867043739525e-06,0.9750761839370378,0.7534558590877115,330.1437428535452,2544.720259002328,1.7068661172587163
234,4.9742443427968605e-06,3.40610653254796e-06,1.1014368979092835,0.6188061637354141,350.33772312887476,2680.0444343922777,1.5687350917513165
235,4.944111966925837e-06,3.798355843699786e-06,1.058313623244512,0.8241293847520968,466.4144342952876,2695.2246570266716,1.696078478327191
236,4.313552224997568e-06,3.613174609736448e-06,0.8735686110906302,0.6980674660662798,-605.9913276304625,2795.1603161212074,1.7163629084174707
237,4.35358832698374e-06,3.7823366284679587e-06,0.8044453183205056,0.4620789590265959,-423.4315201629115,3053.48529876097,1.4238707561677992
238,5.061094658905745e-06,3.5113786938805217e-06,0.6026736595335862,0.5014008363189836,-181.85515519505378,2837.8085323642167,1.3343173490202243
239,5.534318616640096e-06,3.2268869260614363e-06,0.6097645232895782,0.47501102689520686,-235.22672425804305,2811.921967630185,1.256997990276969
240,5.582647028910089e-06,3.109373922838225e-06,0.557103852508384,0.42452659005098214,158.38649419133557,2628.865636968795,1.2613848581459954
241,6.532599332313457e-06,3.101346867474868e-06,0.5964392337448803,0.5643319054739958,62.72147405131274,2673.0345080896564,1.211879042334335
242,6.583669624105559e-06,2.836532988553887e-06,0.6040981205248162,0.5156667089737051,-359.21820873774016,2426.0171831943135,1.3140588654667493
243,6.481797131208296e-06,2.8445590463813484e-06,0.7424699553700201,0.6230754868557753,-476.8633314092209,2439.588205425135,1.4223744645149454
244,5.851711840427057e-06,2.5240232397427217e-06,0.727116040815019,0.8219884550459567,-770.079640690024,2768.7564142393703,1.3745986709776337
245,6.440845074227184e-06,2.157249679924775e-06,0.8686659656964169,0.8386744459490607,-1060.9811053796095,2660.2685741781333,1.391103088537659
246,6.545094709396674e-06,2.2398763039560326e-06,0.9708269420708163,0.7075518204626033,-1128.582138565047,2427.0897354894546,1.516798697812883
247,6.51847806583791e-06,2.0175219055262195e-06,1.045803963306,0.881336604924476,-1009.2942782679653,2946.7653568867368,1.265858714623052
248,6.508361114202351e-06,1.7607121348192165e-06,1.1735125925995094,0.5548093260168657,-987.1068545288489,3002.885872046045,1.1125632050422283
249,6.976801019076869e-06,1.6515580821921996e-06,0.7366449589075295,0.4270117394143355,-791.6549248031363,3029.9960420429034,0.9353284974221915
250,6.585782066639831e-06,2.0024015614811775e-06,0.7209074945915804,0.46892626801153964,-1046.3036535260221,3050.7927674793145,1.0262401790356899
251,5.667729879581387e-06,2.16900912848308e-06,0.7469380193675789,0.4795057417043488,-1218.140527116273,3219.6307756005062,1.0934102869136977
252,5.699756733104928e-06,2.5767963619668084e-06,0.8277763445478503,0.5557922905191902,-1309.212247105776,3290.6671657887377,1.156725088495551
253,5.584196287485703e-06,2.782766091851139e-06,0.89774681099821,0.7559975352201737,-1795.4077041687915,2849.6102493108547,1.548187265533339
254,5.102571277514859e-06,3.126730170153257e-06,0.9002885502160323,0.5229635336907948,-2210.2187720275047,3016.8426698738062,1.5280526285269957
255,4.138152050180633e-06,3.6610120327055846e-06,0.9897684832563959,0.5604186161161028,-2862.160198150157,3216.557512660752,1.8211058865006307
256,4.041133159054869e-06,4.017155400197537e-06,0.7735597706567898,0.6597562464661151,-3123.100245164366,2953.8494076978504,2.2068624070154663
257,3.9039125267334246e-06,3.5668658747762297e-06,0.7813199996468245,0.43834394876895927,-2664.9090621333476,3204.154037915603,1.7100474528894414
258,3.867600934920365e-06,3.648987254925871e-06,0.7291951334781834,0.29441338602449196,-2202.529677876488,3067.1851118025934,1.6218754146339325
259,3.5984680036888267e-06,3.2665106946462946e-06,0.7213055609681188,0.18439502064027397,-2285.827601001093,3278.497094185446,1.4667975805350213
260,3.524489167343759e-06,3.418200862604971e-06,0.7252908139341214,0.10401739549359534,-2201.367567528448,3517.7223645317563,1.3304541810525086
261,4.000082231128639e-06,3.4895667795979967e-06,0.6856712126317175,0.09716674579400394,-1638.033843174525,3013.9829763466546,1.3627396437945036
262,3.4916401692122805e-06,3.536853258766855e-06,0.7526463206195826,0.4088603401418421,-1324.3480088256022,2944.775823019843,1.7080740800907588
263,3.817510666229526e-06,3.3817488391270604e-06,0.647420015603646,0.29432216817167944,-1060.24078009636,2750.183053189332,1.5800876532204455
264,3.6829527613623825e-06,4.1065924740273695e-06,0.650753833315788,0.342365096223345,-414.47506369887446,2508.072034147379,1.7884690137881687
265,3.501046077505856e-06,4.751410021778985e-06,0.7274141793765466,0.41491813987802256,171.95888728421312,2576.997858547639,1.8594448492973212
266,3.4034874930925963e-06,4.136689928123621e-06,0.7496416553658275,0.41769281041571954,-454.55929109462465,3077.177402647575,1.6026502581298643
267,3.031828703477244e-06,4.72123872574555e-06,0.47588000741155684,0.49777477146847365,-361.9173006103954,3007.0071672450063,1.698545730410818
268,2.9859478414642116e-06,5.132073105625784e-06,0.5533410609803406,0.40950321469445616,282.11454880638473,3070.3759263185434,1.6417625600782353
269,2.8596826072278307e-06,4.838534620027375e-06,0.5086423988348834,0.23848989778339225,518.5092932737498,3388.339329900819,1.381886492958758
270,2.807544311716442e-06,5.526671877441428e-06,0.608247487024839,0.1539239254694601,57.07532890983447,3144.191387677813,1.5355546047096968
271,2.9871093838301097e-06,5.198324420108258e-06,0.6994946562880694,0.20316589067803248,-425.66169718467194,2852.4099265638956,1.7353525456234418
272,3.423599756802732e-06,5.239041409723298e-06,0.6316329775261891,0.16016544403401353,-781.5465561554986,2608.137442156758,1.7537302949206637
273,3.1858991520105893e-06,5.144323878659869e-06,0.6088568312319619,0.24915079355987738,-1375.287585790406,2676.335240320062,1.9736483135030396
274,3.298040628472853e-06,4.263453323343672e-06,0.6643358758128919,0.41315516044673506,-1465.4629522001183,2456.2787583719055,2.25988532419923
275,3.1492912106486046e-06,4.5331171696758025e-06,0.7556473148750693,0.43989157136925905,-1200.8859344442046,2700.569631311858,2.0987356222851052
276,3.12347899752883e-06,5.1789832266111425e-06,0.7365009275823765,0.6365676998641975,-1641.093752167741,2842.642812463957,2.270397806164386
277,3.5793031924023723e-06,5.3124410963937155e-06,0.7970641043018377,0.3888000710886453,-2454.942063650285,2740.5545057250947,2.309539209292781
278,3.583180066041394e-06,5.373242358796281e-06,0.740416867077289,0.36411238895984305,-2254.5177040326457,2452.4438274975114,2.557988919546961
279,3.541985163026329e-06,5.037951868713651e-06,0.7226294906650665,0.5756174563539416,-1976.3591485594927,2359.446609050003,2.758439772635437
280,3.5496667109686273e-06,4.829955822196432e-06,0.6983169461049635,0.576220098457927,-1992.724270973809,2195.274949686064,3.0274652736472376
281,3.6359040314010427e-06,4.898098492282461e-06,0.8658361912259636,0.45566794409546174,-1833.676509836282,2430.272660693871,2.4752937570905655
282,4.0897471791083255e-06,5.641033938452885e-06,0.905897413710615,0.41585009115145827,-2313.140673988972,2546.94624568257,2.398418198511326
283,3.5487871293869437e-06,4.8654532593117016e-06,0.9172207731052724,0.7384907877699532,-2385.945588758859,2923.210686536087,2.349419081818194
284,3.287256365203965e-06,6.110888301443687e-06,0.8845985076047009,0.5645354074812288,-2156.7717218111466,2895.5127492865827,2.3838923869393644
285,3.40777206957414e-06,6.807822584634539e-06,1.0436902835567707,0.782225323925947,-2730.5325998481253,2732.8871248899304,3.1106486078326387
286,4.027762670657449e-06,6.521527214711021e-06,0.9545396227620916,0.5314097933929702,-2295.271547789605,3000.7832841272357,2.0873187944872087
287,3.5363686893895796e-06,5.676889944171757e-06,0.9795089214002528,0.4234138349571729,-2231.854908434445,3739.6062767911667,1.610276917437735
288,3.219347962471151e-06,5.319150960157067e-06,1.052356470857613,0.5430360418391382,-2413.344533250355,3732.6328661661923,1.7805435547757429
289,3.577501068702672e-06,5.838804478208489e-06,1.1354508588049883,0.5657252412638073,-3491.843161330217,3640.582519493337,2.0334491011826774
290,3.729683834952235e-06,6.56027475317402e-06,1.1906391269578505,0.6732616928146465,-3283.570168268413,3456.8151744815104,2.2000583853217326
291,3.8503852072020045e-06,7.579485725994303e-06,1.376958562025241,0.810057741335859,-2839.313457399865,3169.3267399620463,2.4844081972139813
292,3.54162396266345e-06,6.302824460761334e-06,1.3872948583520965,0.8595860886120681,-2813.7966321956455,3445.7410285654123,2.2592967539561934
293,3.5103473066836407e-06,6.411722457443135e-06,1.1478162704245347,0.7930212422917357,-2826.175615336778,3510.1094647500713,2.1381217810307556
294,3.3347820839080877e-06,5.81904017204381e-06,1.387954976591439,0.8810498255695782,-3385.1637182450027,3384.2967701645775,2.5821431638941177
295,3.652681922984862e-06,5.781965968572132e-06,1.2017308806833502,0.7811201588557257,-3324.259730960315,3922.4304437127757,1.8722934423797404
296,3.213589221739972e-06,5.346958195406863e-06,1.2608341419522473,0.7682835195784956,-3298.917451356392,3699.021537296159,2.155734991919223
297,2.7690973732313077e-06,5.7311099028928835e-06,1.3739361876401992,0.6839063737866418,-3583.4128429623224,3704.7387389539545,2.437427884043228
298,2.723369054897582e-06,5.9719082022675305e-06,1.6657780204589996,0.8220628054394501,-4123.702956361098,3790.404215527134,2.741864657902399
299,2.8688206278968892e-06,6.192688519259395e-06,1.6474481759625557,0.8977939342464913,-4782.586369411938,3898.863381106413,2.900063548482524
300,2.9234384401957027e-06,5.472988408642088e-06,1.683974855727805,0.6477631266856415,-4255.493579100058,3848.076174075837,2.4605746381891653
301,2.8259467888631755e-06,5.7152675756926925e-06,1.4533925303734305,0.8880601489846007,-4480.920811999393,3880.677367019644,2.709841874919846
302,2.8204762858277564e-06,6.094086146462091e-06,1.0262746387088453,0.6914860463641322,-3795.0588642251128,3853.119514869563,2.2859339781673964
303,2.705498183905343e-06,6.223760723503647e-06,1.1338756751673653,0.7227306362044399,-4024.2819118064704,3771.961062889876,2.570032604764621
304,2.5120639304245777e-06,5.415181719619869e-06,1.3772209163805136,0.6364774897789445,-3837.158769577793,4238.646845380677,2.130912838113995
305,2.5023362645046855e-06,4.441580252553801e-06,1.03028509007032,0.5558877772709898,-3624.92070894214,4669.3016602157095,1.6695913384113585
306,2.78951931052684e-06,4.280764237076264e-06,1.0004119108854022,0.589786156240558,-3691.364196200488,5131.1574244838675,1.4010277505380246
307,2.4857248001166923e-06,4.917935230523764e-06,1.42487948106588,0.5888010920502149,-3766.8444276534956,4841.72251185373,1.731391614037965
308,2.485215555276807e-06,4.846534970867262e-06,1.0966886972722054,0.6065277300038977,-3950.082478761289,4864.328004870435,1.694484244570189
309,2.8718276023874504e-06,4.692454517629465e-06,1.1028805480837005,0.38710505523799676,-3977.3124023501146,4935.463857185563,1.4657795096024
310,2.970288088471501e-06,4.466568966600843e-06,1.3027230538645345,0.5191611809841692,-3883.92847023085,5576.894328221467,1.2834953301742376
311,3.7011212500721624e-06,4.762678938259445e-06,1.1808991259675632,0.8625659270241339,-3229.089716051748,5365.598200165591,1.212253177075145
312,4.2416847312138015e-06,4.2065263552740426e-06,1.262647465041468,0.5949909184943746,-3908.042519185965,5388.471821287705,1.1155252426979736
313,4.466104981625159e-06,4.884076608753488e-06,1.1464035296945594,0.5801434639158085,-3766.233119812401,5488.051972815398,1.0622650602183024
